supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
So Energy,North Wales & Merseyside,L3 2BN,2026-02-08T04:34:55.976631,So Myrtle One Year,25.95,,,66.12,5.19,34.52,£50 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-02-08T04:35:40.972663,So Myrtle One Year,24.59,,,55.07,5.22,34.52,£50 / fuel,,
So Energy,North East,NE2 1UY,2026-02-08T04:36:31.083148,So Myrtle One Year,24.69,,,59.75,5.26,34.52,£50 / fuel,,
So Energy,North West,PR4 2NB,2026-02-08T04:37:21.205940,So Myrtle One Year,25.38,,,45.13,5.2,34.52,£50 / fuel,,
So Energy,South East,BN2 7HQ,2026-02-08T04:38:01.131335,So Myrtle One Year,25.41,,,50.56,5.24,34.52,£50 / fuel,,
So Energy,Southern,BH6 4AS,2026-02-08T04:38:50.455670,So Myrtle One Year,25.52,,,46.33,5.4,34.52,£50 / fuel,,
So Energy,South Wales,CF14 2DY,2026-02-08T04:39:35.307745,So Myrtle One Year,25.47,,,53.23,5.34,34.52,£50 / fuel,,
So Energy,South West,PL9 7BS,2026-02-08T04:40:18.054879,So Myrtle One Year,25.71,,,54.18,5.36,34.52,£50 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-02-08T04:41:05.091991,So Myrtle One Year,24.69,,,59.75,5.26,34.52,£50 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-02-08T04:41:51.308950,So Myrtle One Year,25.44,,,54.45,5.16,34.52,£50 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-02-08T04:42:30.823991,So Myrtle One Year,24.4,,,58.88,5.21,34.52,£50 / fuel,,
